   1   0.000000000000000  0
   2   1.000000000000000  1
   4   0.500000000000000  1/2
   6   0.866025403784439  sqrt(3)/2
   8   0.707106781186548  sqrt(2)/2
  10   0.577350269189626  1/sqrt(3)
  12   0.250000000000000  1/4
  14   0.433012701892219  sqrt(3)/4
  16   0.353553390593274  1/sqrt(8)
  18   0.461939766255643  cos(22.5)/2
  20   0.191341716182545  sin(22.5)/2
  22   0.146446609406726  tan(22.5)/sqrt(8)
  24   0.853553390593274  1/sqrt(8)/tan(22.5)
  26   0.603553390593274  1/4/tan(22.5)
  28   0.103553390593274  tan(22.5)/4
  30   0.683012701892219  cos(15)/sqrt(2)
  32   0.183012701892219  sin(15)/sqrt(2)
  34   0.612372435695794  sqrt(3/8)
  36   0.325057583671868  sqrt(1/4-sqrt(3)/12)
  38   0.888073833977115  sqrt(1/2+sqrt(3)/6)
  40   0.627963030199554  sqrt(1/4+sqrt(3)/12)
  42   0.459700843380983  sqrt(1/2-sqrt(3)/6)
  44   0.162528791835934  sqrt(1/4-sqrt(3)/12)/2
  46   0.444036916988558  sqrt(1/2+sqrt(3)/6)/2
  48   0.313981515099777  sqrt(1/4+sqrt(3)/12)/2
  50   0.229850421690492  sqrt(1/2-sqrt(3)/6)/2
  52   0.091506350946110  sin(15)/sqrt(8)
  54   0.341506350946110  cos(15)/sqrt(8)
  56   2.414213562373095  1+sqrt(2)
  58   2.732050807568877  1+sqrt(3)
  60   1.366025403784439  (1+sqrt(3))/2
  62   1.732050807568877  sqrt(3)
  64   3.732050807568877  sqrt(3)+2
  66   0.366025403784439  (sqrt(3)-1)/2
  68   0.732050807568877  sqrt(3)-1
  70   0.577350269189626  sqrt(3)/3
  72   1.154700538379252  2*sqrt(3)/3
  74   1.414213562373095  sqrt(2)
  76   2.000000000000000  2
  78   3.000000000000000  3
  80   4.000000000000000  4
  82   6.000000000000000  6
  84   1.500000000000000  3/2
  86   0.965925826289068  1/2*sqrt(1/2)*(sqrt(3)+1)
  88   0.258819045102521  1/2*sqrt(1/2)*(sqrt(3)-1)
  90   0.288675134594813  1/sqrt(12)
  92   0.176776695296637  sqrt(2)/8
  94   0.306186217847897  sqrt(6)/8
  96   0.750000000000000  3/4
  98   0.125000000000000  1/8
 100   0.375000000000000  3/8
 102   0.625000000000000  5/8
 104   0.875000000000000  7/8
 106   0.216506350946110  sqrt(3)/8
 108   0.649519052838329  sqrt(3)*3/8
 110   1.125000000000000  9/8
 112   0.062500000000000  1/16
 114   1.299038105676658  sqrt(3)*3/4
 116   0.562500000000000  9/16
 118   0.108253175473055  sqrt(3)/16
 120   0.187500000000000  3/16
 122   2.366025403784438  sqrt(sqrt(3)/2+1)+1
 124   0.633974596215561  (3-sqrt(3))/2
 126   0.414213562373095  sqrt(2)-1
 128   0.668178637919299  sqrt((1-sin(22.5))/(1+sin(22.5)))
 130   1.496605762665489  sqrt((1+sin(22.5))/(1-sin(22.5)))
 132   0.198912367379658  sqrt((1-cos(22.5))/(1+cos(22.5))
 134   5.027339492125847  sqrt((1+cos(22.5))/(1-cos(22.5)))
 136   0.923879532511287  cos(22.5)
 138   0.382683432365090  sin(22.5)
 140   0.200000000000000  1/5
 142   0.346410161513775  sqrt(3/25)
 144   2.30940107675850   sqrt(16/3)
 146   0.333333333333333  1/3
 148   0.666666666666666  2/3
 150   0.129409522551260  sin(15)/2
 152   0.482962913144534  cos(15)/2
 154   0.267949192431123  tan(15)
